val	group
23.80423923303732	control
27.4783825057522	control
17.26530344252296	control
13.477423257106402	control
16.962597019891323	control
26.13111671200025	control
21.602368942893566	control
-2.9689831956149284	control
16.800725341969613	control
29.442185453622034	control
24.737188673991483	control
11.369805166216251	control
37.666536507157275	control
-0.18000150452114383	control
23.267314226356273	control
13.54673003815144	control
16.22339663241107	control
29.289448676477754	control
15.931360594296084	control
31.98318908041566	control
37.817406972168115	control
16.161776982900435	control
6.448166702758279	control
19.541975134829762	control
15.434117431970114	control
11.923195801348431	control
27.08907180523569	control
14.636318999910284	control
-1.5715481533993199	control
12.463273804497792	control
393.6258308494515	ctrl-pos
368.4214975768359	ctrl-pos
420.66112300318326	ctrl-pos
401.6347735349649	ctrl-pos
430.9362550861064	ctrl-pos
388.34306313060847	ctrl-pos
376.77349363762903	ctrl-pos
378.3485842036683	ctrl-pos
400.1352953502186	ctrl-pos
413.5686056271538	ctrl-pos
374.83813310596673	ctrl-pos
391.5096943451597	ctrl-pos
403.31894100349496	ctrl-pos
404.72600102460206	ctrl-pos
444.85375835549644	ctrl-pos
388.8123764094746	ctrl-pos
421.07902172014843	ctrl-pos
352.5228125561103	ctrl-pos
442.6516572208949	ctrl-pos
380.8238015761666	ctrl-pos
405.7344014985377	ctrl-pos
387.52911493110986	ctrl-pos
373.94195601587234	ctrl-pos
408.1474161019933	ctrl-pos
376.94688842486283	ctrl-pos
407.43312601919905	ctrl-pos
390.67286630498023	ctrl-pos
425.3174669986596	ctrl-pos
372.93619016614105	ctrl-pos
435.6700244471819	ctrl-pos
44.99652234262913	ctrl-neg
52.18542804745715	ctrl-neg
40.55774522628801	ctrl-neg
57.34213080932889	ctrl-neg
23.282616329330775	ctrl-neg
55.75678442286741	ctrl-neg
50.763909209878136	ctrl-neg
33.17036003017041	ctrl-neg
48.6104600317634	ctrl-neg
39.51300419215765	ctrl-neg
38.55592809055023	ctrl-neg
43.42115106427691	ctrl-neg
17.096149140733253	ctrl-neg
60.22214017411798	ctrl-neg
36.368385611562644	ctrl-neg
31.701290758467117	ctrl-neg
35.49389878865888	ctrl-neg
45.19884576113944	ctrl-neg
45.961196598412485	ctrl-neg
42.02251418771286	ctrl-neg
39.7205770908515	ctrl-neg
31.97716346548377	ctrl-neg
33.031488300083176	ctrl-neg
41.94804898371098	ctrl-neg
54.73144453049968	ctrl-neg
25.637732373433128	ctrl-neg
32.59249536070516	ctrl-neg
40.96081990152873	ctrl-neg
29.53633515727894	ctrl-neg
33.261448596152746	ctrl-neg
433.5500283384904	drg1
397.69648143038523	drg1
426.56820395719666	drg1
391.588027901552	drg1
367.5558462864908	drg1
416.2336984945471	drg1
438.06833461901624	drg1
414.6091222318913	drg1
408.95548240751435	drg1
388.7305428950743	drg1
432.6933548767101	drg1
473.93823708824766	drg1
386.79793983342324	drg1
410.49559454439424	drg1
404.1756604382617	drg1
410.0820928879834	drg1
397.58672023356564	drg1
434.72053527371963	drg1
417.2459107418743	drg1
416.9104190835732	drg1
392.1292868397746	drg1
397.83117753930173	drg1
400.5205015325919	drg1
448.446003425543	drg1
446.0037326234172	drg1
379.859248407359	drg1
410.3317270121021	drg1
444.2318161296414	drg1
403.54876408777045	drg1
443.2900003376838	drg1
253.7058237199613	drg2
243.0176560728334	drg2
242.84051860262565	drg2
215.69516406542678	drg2
205.81196431222733	drg2
233.98440934731087	drg2
237.4375866437028	drg2
256.6112600178681	drg2
249.8981465746821	drg2
231.16858275731602	drg2
220.07456396006478	drg2
255.2024996839499	drg2
198.93644484790656	drg2
223.04170543391564	drg2
282.80537210655643	drg2
247.91307582131654	drg2
203.13551907182207	drg2
251.51917732302658	drg2
209.66894223941506	drg2
242.7899026423779	drg2
277.49774677035504	drg2
247.4116272621015	drg2
223.83293923285672	drg2
238.89985459951626	drg2
234.67763639832	drg2
247.3148292342374	drg2
254.2172958978701	drg2
198.8047497464422	drg2
223.12530154527843	drg2
263.67806612947044	drg2
93.7714177523376	drg3
68.193366616751	drg3
104.56329847402591	drg3
84.2172143819624	drg3
113.75277270477133	drg3
94.3101898053064	drg3
86.38975602699615	drg3
63.503911267052686	drg3
88.64620156616438	drg3
105.2349350470877	drg3
87.65459131680117	drg3
85.90564287622868	drg3
78.90940275281206	drg3
93.38356396775112	drg3
83.12304692517156	drg3
86.74983351756336	drg3
117.57722153322011	drg3
81.13826416878895	drg3
105.98880937123012	drg3
102.26967406125142	drg3
103.16254181751293	drg3
97.93820089781823	drg3
90.44413479752404	drg3
99.72047121314627	drg3
118.01874726430178	drg3
89.33897396781094	drg3
91.76435816445041	drg3
84.66292574089671	drg3
91.90186580803312	drg3
94.34584129790773	drg3
